city_name,romaji,area,population
高松市,takamatsu,375.14,424.49
丸亀市,marugame,111.79,112.173
坂出市,sakaide,92.46,56.351
善通寺市,zentsuji,39.88,33.419
観音寺市,kanonji,117.47,63.349
さぬき市,sanuki,158.9,52.637
東かがわ市,higashikagawa,153.35,34.243
三豊市,mitoyo,222.66,69.812
土庄町,tonosho,74.39,15.557
小豆島町,shodoshima,95.63,16.221
三木町,miki,75.78,28.809
直島町,naoshima,14.23,3.223
宇多津町,utazu,8.07,17.549
綾川町,ayagawa,109.67,25.15
琴平町,kotohira,8.46,10.06
多度津町,tadotsu,24.34,23.59
まんのう町,manno,194.33,19.855
